Date,GLD,SPY,^TNX,^VIX
2022-03-01,181.6199951171875,407.92828369140625,1.7070000171661377,33.31999969482422
2022-03-02,179.72999572753906,415.4326171875,1.8650000095367432,30.739999771118164
2022-03-03,180.8000030517578,413.36444091796875,1.843999981880188,30.479999542236328
2022-03-04,183.67999267578125,410.0059509277344,1.7239999771118164,31.979999542236328
2022-03-07,186.41000366210938,397.9193115234375,1.7510000467300415,36.45000076293945
2022-03-08,191.50999450683594,394.9024353027344,1.871999979019165,35.130001068115234
2022-03-09,185.82000732421875,405.4900817871094,1.9479999542236328,32.45000076293945
2022-03-10,186.39999389648438,403.6590576171875,2.010999917984009,30.229999542236328
2022-03-11,185.08999633789062,398.5265197753906,2.003999948501587,30.75
2022-03-14,182.3000030517578,395.6139221191406,2.140000104904175,31.770000457763672
2022-03-15,178.88999938964844,404.3136901855469,2.1600000858306885,29.829999923706055
2022-03-16,180.00999450683594,413.279052734375,2.187999963760376,26.670000076293945
2022-03-17,180.88999938964844,418.4494934082031,2.191999912261963,25.670000076293945
2022-03-18,179.3000030517578,423.03265380859375,2.1480000019073486,23.8700008392334
2022-03-21,180.6699981689453,422.9090270996094,2.315000057220459,23.530000686645508
2022-03-22,179.36000061035156,427.85760498046875,2.372999906539917,22.940000534057617
2022-03-23,181.80999755859375,422.3475341796875,2.321000099182129,23.56999969482422
2022-03-24,183.1300048828125,428.714111328125,2.3410000801086426,21.670000076293945
2022-03-25,182.3800048828125,430.8077697753906,2.492000102996826,20.809999465942383
2022-03-28,179.05999755859375,433.8721008300781,2.4769999980926514,19.6299991607666
2022-03-29,179.13999938964844,439.239501953125,2.4000000953674316,18.899999618530273
2022-03-30,180.5800018310547,436.52728271484375,2.3580000400543213,19.329999923706055
2022-03-31,180.64999389648438,429.8085632324219,2.3269999027252197,20.559999465942383
2022-04-01,179.5,431.02667236328125,2.377000093460083,19.6299991607666
2022-04-04,180.3699951171875,434.71905517578125,2.4119999408721924,18.56999969482422
2022-04-05,179.24000549316406,429.2279968261719,2.555999994277954,21.030000686645508
2022-04-06,179.66000366210938,424.9360046386719,2.6089999675750732,22.100000381469727
2022-04-07,180.33999633789062,427.0773010253906,2.6519999504089355,21.549999237060547
2022-04-08,181.47000122070312,425.9352722167969,2.7130000591278076,21.15999984741211
2022-04-11,182.3699951171875,418.6550598144531,2.7799999713897705,24.3700008392334
2022-04-12,183.77000427246094,417.10382080078125,2.7249999046325684,24.260000228881836
2022-04-13,184.64999389648438,421.8811950683594,2.687000036239624,21.81999969482422
2022-04-14,184.0399932861328,416.6280517578125,2.828000068664551,22.700000762939453
2022-04-18,184.61000061035156,416.7993469238281,2.861999988555908,22.170000076293945
2022-04-19,181.82000732421875,423.5275573730469,2.9130001068115234,21.3700008392334
2022-04-20,182.7100067138672,423.2134704589844,2.8399999141693115,20.31999969482422
2022-04-21,182.05999755859375,416.8850402832031,2.9170000553131104,22.68000030517578
2022-04-22,180.2899932861328,405.4460144042969,2.9059998989105225,28.209999084472656
2022-04-25,177.0500030517578,407.7966003417969,2.8259999752044678,27.020000457763672
2022-04-26,177.32000732421875,395.9864807128906,2.7720000743865967,33.52000045776367
2022-04-27,175.97999572753906,397.099853515625,2.818000078201294,31.600000381469727
2022-04-28,176.92999267578125,407.13043212890625,2.86299991607666,29.989999771118164
2022-04-29,176.91000366210938,392.08465576171875,2.88700008392334,33.400001525878906
2022-05-02,173.6300048828125,394.44482421875,2.996000051498413,32.34000015258789
2022-05-03,174.08999633789062,396.2529602050781,2.9600000381469727,29.25
2022-05-04,175.8000030517578,408.3199768066406,2.9170000553131104,25.420000076293945
2022-05-05,175.1300048828125,393.80718994140625,3.065999984741211,31.200000762939453
2022-05-06,175.4199981689453,391.45654296875,3.122999906539917,30.190000534057617
2022-05-09,172.8800048828125,378.9231872558594,3.0789999961853027,34.75
2022-05-10,171.4199981689453,379.7986755371094,2.993000030517578,32.9900016784668
2022-05-11,172.82000732421875,373.76513671875,2.9210000038146973,32.560001373291016
2022-05-12,170.1699981689453,373.375,2.816999912261963,31.770000457763672
2022-05-13,168.7899932861328,382.30157470703125,2.934999942779541,28.8700008392334
2022-05-16,170.39999389648438,380.7503967285156,2.877000093460083,27.469999313354492
2022-05-17,169.3300018310547,388.5825500488281,2.9679999351501465,26.100000381469727
2022-05-18,169.4199981689453,372.9181213378906,2.885999917984009,30.959999084472656
2022-05-19,171.91000366210938,370.6341552734375,2.8550000190734863,29.350000381469727
2022-05-20,172.02999877929688,370.7959899902344,2.7869999408721924,29.43000030517578
2022-05-23,172.8300018310547,377.7336120605469,2.8589999675750732,28.479999542236328
2022-05-24,174.1300048828125,374.85003662109375,2.759999990463257,29.450000762939453
2022-05-25,173.0800018310547,378.1618957519531,2.749000072479248,28.3700008392334
2022-05-26,172.75999450683594,385.718017578125,2.75600004196167,27.5
2022-05-27,172.85000610351562,395.1871032714844,2.743000030517578,25.719999313354492
2022-05-31,171.13999938964844,392.96966552734375,2.8440001010894775,26.190000534057617
2022-06-01,172.22999572753906,389.7911071777344,2.930999994277954,25.690000534057617
2022-06-02,174.35000610351562,397.2140808105469,2.9130001068115234,24.719999313354492
2022-06-03,172.5800018310547,390.6952209472656,2.9570000171661377,24.790000915527344
2022-06-06,171.82000732421875,391.88482666015625,3.0380001068115234,25.06999969482422
2022-06-07,172.94000244140625,395.6438293457031,2.9719998836517334,24.020000457763672
2022-06-08,172.77999877929688,391.3423767089844,3.0290000438690186,23.959999084472656
2022-06-09,172.22999572753906,382.0351257324219,3.0439999103546143,26.09000015258789
2022-06-10,174.5399932861328,370.9577941894531,3.1559998989105225,27.75
2022-06-13,169.92999267578125,356.8731994628906,3.365999937057495,34.02000045776367
2022-06-14,168.57000732421875,355.7978210449219,3.4830000400543213,32.689998626708984
2022-06-15,170.77000427246094,360.8702087402344,3.3949999809265137,29.6200008392334
2022-06-16,172.69000244140625,348.9267883300781,3.306999921798706,32.95000076293945
2022-06-17,171.27000427246094,349.6789855957031,3.239000082015991,31.1299991607666
2022-06-21,170.6300048828125,358.4816589355469,3.306999921798706,30.190000534057617
2022-06-22,171.30999755859375,357.83172607421875,3.1559998989105225,28.950000762939453
2022-06-23,170.25999450683594,361.33941650390625,3.068000078201294,29.049999237060547
2022-06-24,170.08999633789062,372.8277587890625,3.125,27.229999542236328
2022-06-27,169.89999389648438,371.40374755859375,3.194000005722046,26.950000762939453
2022-06-28,169.6199951171875,363.8148498535156,3.2060000896453857,28.360000610351562
2022-06-29,169.49000549316406,363.5185852050781,3.0929999351501465,28.15999984741211
2022-06-30,168.4600067138672,360.5652160644531,2.9719998836517334,28.709999084472656
2022-07-01,168.32000732421875,364.3787536621094,2.8889999389648438,26.700000762939453
2022-07-05,164.75,365.06695556640625,2.809000015258789,27.540000915527344
2022-07-06,162.13999938964844,366.29986572265625,2.9130001068115234,26.729999542236328
2022-07-07,162.22999572753906,371.7860412597656,3.007999897003174,26.079999923706055
2022-07-08,162.3000030517578,371.4801940917969,3.1010000705718994,24.639999389648438
2022-07-11,161.42999267578125,367.2364807128906,2.990999937057495,26.170000076293945
2022-07-12,160.8300018310547,363.9868469238281,2.9579999446868896,27.290000915527344
2022-07-13,161.60000610351562,362.0753173828125,2.9040000438690186,26.81999969482422
2022-07-14,159.3300018310547,361.196044921875,2.9600000381469727,26.399999618530273
2022-07-15,159.00999450683594,368.0967102050781,2.930000066757202,24.229999542236328
2022-07-18,159.16000366210938,365.0574035644531,2.9600000381469727,25.299999237060547
2022-07-19,159.5399932861328,374.9210510253906,3.0190000534057617,24.5
2022-07-20,158.0399932861328,377.31036376953125,3.0360000133514404,23.8799991607666
2022-07-21,160.27000427246094,381.15264892578125,2.9100000858306885,23.110000610351562
2022-07-22,160.6699981689453,377.6162414550781,2.7829999923706055,23.030000686645508
2022-07-25,160.22999572753906,378.0749816894531,2.819999933242798,23.360000610351562
2022-07-26,160.0399932861328,373.60198974609375,2.7869999408721924,24.690000534057617
2022-07-27,161.6699981689453,383.3030700683594,2.7339999675750732,23.239999771118164
2022-07-28,163.63999938964844,388.11065673828125,2.680999994277954,22.329999923706055
2022-07-29,164.10000610351562,393.768798828125,2.6419999599456787,21.329999923706055
2022-08-01,165.02999877929688,392.6027526855469,2.6059999465942383,22.84000015258789
2022-08-02,164.0500030517578,390.0126037597656,2.740999937057495,23.93000030517578
2022-08-03,164.4499969482422,396.12005615234375,2.747999906539917,21.950000762939453
2022-08-04,167.1699981689453,395.8523864746094,2.6760001182556152,21.440000534057617
2022-08-05,165.2899932861328,395.18341064453125,2.8399999141693115,21.149999618530273
2022-08-08,166.69000244140625,394.7245788574219,2.765000104904175,21.290000915527344
2022-08-09,167.1999969482422,393.1571350097656,2.796999931335449,21.770000457763672
2022-08-10,166.77999877929688,401.4149475097656,2.7860000133514404,19.739999771118164
2022-08-11,166.33999633789062,401.4149475097656,2.888000011444092,20.200000762939453
2022-08-12,167.8699951171875,408.2105407714844,2.8489999771118164,19.530000686645508
2022-08-15,165.7100067138672,409.8926696777344,2.7909998893737793,19.950000762939453
2022-08-16,165.4199981689453,410.69549560546875,2.8239998817443848,19.690000534057617
2022-08-17,164.35000610351562,407.7803955078125,2.8929998874664307,19.899999618530273
2022-08-18,163.9199981689453,408.9656066894531,2.880000114440918,19.559999465942383
2022-08-19,162.72000122070312,403.4698791503906,2.989000082015991,20.600000381469727
2022-08-22,161.63999938964844,395.068603515625,3.0369999408721924,23.799999237060547
2022-08-23,162.77000427246094,394.11285400390625,3.053999900817871,24.110000610351562
2022-08-24,163.25,395.37451171875,3.1059999465942383,22.81999969482422
2022-08-25,163.75,400.9562072753906,3.0260000228881836,21.780000686645508
2022-08-26,161.75999450683594,387.38421630859375,3.0350000858306885,25.559999465942383
2022-08-29,161.86000061035156,384.82281494140625,3.109999895095825,26.209999084472656
2022-08-30,160.50999450683594,380.5982360839844,3.109999895095825,26.209999084472656
2022-08-31,159.27000427246094,377.7022399902344,3.132999897003174,25.8700008392334
2022-09-01,157.8699951171875,378.8874206542969,3.265000104904175,25.559999465942383
2022-09-02,159.25999450683594,374.8922424316406,3.193000078201294,25.469999313354492
2022-09-06,158.3300018310547,373.477783203125,3.3399999141693115,26.90999984741211
2022-09-07,159.94000244140625,380.187255859375,3.265000104904175,24.639999389648438
2022-09-08,158.97999572753906,382.6722717285156,3.2920000553131104,23.610000610351562
2022-09-09,159.82000732421875,388.6171875,3.321000099182129,22.790000915527344
2022-09-12,160.6300048828125,392.79388427734375,3.361999988555908,23.8700008392334
2022-09-13,158.5399932861328,375.7142333984375,3.421999931335449,27.270000457763672
2022-09-14,157.92999267578125,377.1478576660156,3.4119999408721924,26.15999984741211
2022-09-15,154.97999572753906,372.8660888671875,3.4590001106262207,26.270000457763672
2022-09-16,155.83999633789062,370.0215148925781,3.447999954223633,26.299999237060547
2022-09-19,155.9600067138672,372.8909606933594,3.490000009536743,25.760000228881836
2022-09-20,155.07000732421875,368.6107482910156,3.571000099182129,27.15999984741211
2022-09-21,155.7899932861328,362.1807861328125,3.509999990463257,27.989999771118164
2022-09-22,155.6999969482422,359.1385192871094,3.7079999446868896,27.350000381469727
2022-09-23,153.00999450683594,353.1211853027344,3.697000026702881,29.920000076293945
2022-09-26,151.22999572753906,349.62786865234375,3.878000020980835,32.2599983215332
2022-09-27,151.5399932861328,348.7353210449219,3.9639999866485596,32.599998474121094
2022-09-28,154.69000244140625,355.59722900390625,3.7049999237060547,30.18000030517578
2022-09-29,154.66000366210938,348.1691589355469,3.746999979019165,31.84000015258789
2022-09-30,154.6699981689453,342.78521728515625,3.803999900817871,31.6200008392334
2022-10-03,158.42999267578125,351.8351745605469,3.6510000228881836,30.100000381469727
2022-10-04,160.6999969482422,362.7373962402344,3.617000102996826,29.06999969482422
2022-10-05,159.80999755859375,361.8927917480469,3.759000062942505,28.549999237060547
2022-10-06,159.6300048828125,358.1595764160156,3.8259999752044678,30.520000457763672
2022-10-07,157.8800048828125,348.1691589355469,3.882999897003174,31.360000610351562
2022-10-10,155.47999572753906,345.51080322265625,3.888000011444092,32.45000076293945
2022-10-11,155.16000366210938,343.3226318359375,3.938999891281128,33.630001068115234
2022-10-12,155.99000549316406,342.1902160644531,3.9019999504089355,33.56999969482422
2022-10-13,154.91000366210938,351.2210388183594,3.9519999027252197,31.940000534057617
2022-10-14,152.97999572753906,343.2170715332031,4.010000228881836,32.02000045776367
2022-10-17,153.4199981689453,352.0367736816406,4.014999866485596,31.3700008392334
2022-10-18,153.75,356.1730651855469,3.997999906539917,30.5
2022-10-19,151.69000244140625,353.6490173339844,4.126999855041504,30.760000228881836
2022-10-20,151.4499969482422,350.68353271484375,4.22599983215332,29.979999542236328
2022-10-21,154.14999389648438,359.2056579589844,4.2129998207092285,29.690000534057617
2022-10-24,153.64999389648438,363.6011657714844,4.234000205993652,29.850000381469727
2022-10-25,154.0,369.4073181152344,4.107999801635742,28.459999084472656
2022-10-26,154.97999572753906,366.6241455078125,4.014999866485596,27.280000686645508
2022-10-27,154.74000549316406,364.6663818359375,3.937000036239624,27.389999389648438
2022-10-28,153.16000366210938,373.342041015625,4.010000228881836,25.75
2022-10-31,151.91000366210938,370.6452331542969,4.077000141143799,25.8799991607666
2022-11-01,153.4600067138672,369.02337646484375,4.052000045776367,25.809999465942383
2022-11-02,152.38999938964844,359.7622985839844,4.059000015258789,25.860000610351562
2022-11-03,151.80999755859375,356.057861328125,4.124000072479248,25.299999237060547
2022-11-04,156.47000122070312,361.1827087402344,4.156000137329102,24.549999237060547
2022-11-07,155.85000610351562,364.6376037597656,4.214000225067139,24.350000381469727
2022-11-08,159.4499969482422,366.6049499511719,4.125999927520752,25.540000915527344
2022-11-09,158.64999389648438,359.0521240234375,4.151000022888184,26.09000015258789
2022-11-10,163.47999572753906,378.78350830078125,3.8289999961853027,23.530000686645508
2022-11-11,164.55999755859375,382.4496154785156,3.812999963760376,22.520000457763672
2022-11-14,164.9199981689453,379.19622802734375,3.865000009536743,23.729999542236328
2022-11-15,165.5,382.43035888671875,3.7990000247955322,24.540000915527344
2022-11-16,165.1199951171875,379.512939453125,3.691999912261963,24.110000610351562
